-2.55107e-06,1.57292e-06,8.47705e-06
2.497e-06,-1.1645e-06,7.79307e-06
6.48391e-07,-9.36871e-07,3.22263e-06
-1.01185e-06,2.3499e-06,7.23668e-06
6.5059e-07,-1.90915e-06,5.70493e-06
-5.95312e-07,4.71989e-06,1.34562e-05
2.23064e-07,2.63531e-06,7.48062e-06
-2.03815e-07,-5.43982e-07,1.64307e-06
-2.19311e-07,-1.9554e-06,5.56549e-06
3.06846e-07,2.76387e-06,7.86564e-06
-7.00799e-07,5.49178e-07,2.5183e-06
8.09998e-08,-1.64416e-06,4.65611e-06
2.10778e-07,-2.33412e-06,6.62891e-06
3.9765e-08,3.39043e-06,9.59056e-06
-4.90036e-07,4.73871e-06,1.34752e-05
6.63717e-08,-4.59112e-06,1.29876e-05
-5.38574e-08,-8.16754e-06,2.31036e-05
-3.75017e-08,7.27912e-06,2.05901e-05
-6.68611e-08,-7.67171e-06,2.17013e-05
-1.53908e-08,-1.36896e-06,3.8723e-06
-1.29329e-07,4.14236e-06,1.17225e-05
-1.29974e-07,-5.45066e-06,1.5422e-05
1.10591e-09,-8.88705e-07,2.51366e-06
-1.672e-07,2.11202e-06,5.99251e-06
-2.78239e-07,-3.32527e-06,9.43845e-06
1.69316e-07,1.47444e-06,4.19781e-06
-1.93781e-07,3.55479e-07,1.14514e-06
-2.16396e-07,-8.79517e-07,2.56186e-06
4.10154e-08,3.4469e-07,9.8181e-07
1.48921e-07,5.78997e-07,1.69096e-06
-1.16505e-07,5.52029e-07,1.59578e-06
-7.582e-08,7.99768e-08,3.11705e-07
2.02301e-08,-2.50334e-07,7.10362e-07
-1.98485e-08,1.63644e-07,4.66249e-07
-1.32558e-07,1.92388e-07,6.60817e-07
1.31161e-07,-1.71113e-07,6.09805e-07
2.10211e-08,1.56826e-09,5.96219e-08
-3.87464e-08,7.76178e-08,2.4537e-07
6.09901e-08,-3.48297e-08,1.98654e-07
1.63823e-08,-4.30649e-08,1.30322e-07
-1.75462e-08,5.2188e-08,1.5573e-07
1.06224e-08,5.88036e-08,1.69014e-07
1.33711e-08,-1.82851e-09,3.81711e-08
5.12438e-09,-2.91387e-08,8.36815e-08
3.27926e-09,-2.91081e-08,8.28509e-08
8.55834e-10,1.66467e-08,4.71461e-08
-7.0081e-10,2.17361e-09,6.45954e-09
-4.13821e-10,-6.89938e-09,1.95495e-08
-5.31938e-10,4.40679e-09,1.25548e-08
-9.65443e-11,2.41899e-09,6.84737e-09
-1.10292e-12,-3.04561e-11,8.61995e-11
4.66178e-11,-1.25518e-09,3.55262e-09
2.65499e-12,-1.15241e-09,3.25952e-09
-4.0626e-11,2.02339e-09,5.72417e-09
2.7766e-11,1.89883e-09,5.37127e-09
-1.12173e-11,-1.18659e-09,3.35634e-09
-1.85504e-11,-2.37514e-09,6.71812e-09
-4.31722e-12,-1.57062e-09,4.44241e-09
5.76845e-12,1.365e-09,3.86085e-09
-1.68205e-11,1.18524e-09,3.3527e-09
-1.60538e-11,4.24468e-10,1.20144e-09
9.31433e-12,-8.78357e-10,2.48451e-09
-5.98189e-12,2.56344e-10,7.25247e-10
-7.30345e-12,2.37436e-10,6.71889e-10
1.06302e-12,-5.11712e-10,1.44734e-09
-4.70888e-12,4.13239e-10,1.16889e-09
-7.42956e-12,-5.71376e-11,1.6297e-10
2.70267e-14,-1.42177e-10,4.02135e-10
-3.47551e-12,2.11904e-11,6.07372e-11
-4.99984e-12,9.52468e-11,2.69768e-10
-4.56655e-12,-1.29046e-10,3.65226e-10
-3.14758e-12,9.38734e-11,2.65665e-10
3.3454e-12,1.29869e-11,3.79323e-11
2.47326e-12,-2.90696e-11,8.25189e-11
1.89031e-12,2.91785e-11,8.27036e-11
1.56496e-12,-2.08135e-11,5.90354e-11
-8.21428e-12,-1.97309e-11,6.0453e-11
-6.61663e-12,6.83623e-11,1.94262e-10
1.49741e-11,4.18718e-11,1.25777e-10
-6.68318e-12,1.9464e-11,5.82077e-11
-1.33022e-12,-4.04902e-11,1.14586e-10
8.38215e-12,1.22449e-11,4.19718e-11
2.97563e-13,2.85263e-11,8.06892e-11
-3.12096e-12,3.03574e-11,8.63167e-11
-1.88293e-12,1.01148e-11,2.91003e-11
2.9256e-12,-1.62195e-11,4.66152e-11
-1.35667e-13,1.29867e-11,3.67315e-11
-4.65168e-12,2.17957e-11,6.30358e-11
-6.19429e-12,-4.68379e-12,2.19629e-11
6.59939e-13,-1.21518e-11,3.44222e-11
-2.50814e-12,7.80081e-12,2.31779e-11
-9.86718e-12,-2.01891e-11,6.3558e-11
1.00348e-11,1.82975e-11,5.90248e-11
-3.95202e-12,2.52597e-11,7.23119e-11
-7.17712e-12,-1.73824e-12,2.08864e-11
-1.24952e-13,-1.29225e-11,3.65539e-11
1.71402e-12,7.79604e-12,2.25775e-11
-1.7197e-11,1.06836e-12,4.87361e-11
